Player Name,Team,Minutes Played,Player Link
Anthony Robinson II,MISSOURI,599,https://www.espn.com/mens-college-basketball/player/_/id/5054085/anthony-robinson-ii
Tony Perkins,MISSOURI,582,https://www.espn.com/mens-college-basketball/player/_/id/4433130/tony-perkins
Trent Pierce,MISSOURI,447,https://www.espn.com/mens-college-basketball/player/_/id/5037881/trent-pierce
Marques Warrick,MISSOURI,363,https://www.espn.com/mens-college-basketball/player/_/id/4702714/marques-warrick
Jacob Crews,MISSOURI,313,https://www.espn.com/mens-college-basketball/player/_/id/4432515/jacob-crews
Josh Gray,MISSOURI,402,https://www.espn.com/mens-college-basketball/player/_/id/4706679/josh-gray
Marcus Allen,MISSOURI,229,https://www.espn.com/mens-college-basketball/player/_/id/4869762/marcus-allen
Aidan Shaw,MISSOURI,225,https://www.espn.com/mens-college-basketball/player/_/id/5105543/aidan-shaw
Annor Boateng,MISSOURI,98,https://www.espn.com/mens-college-basketball/player/_/id/5238218/annor-boateng
T.O. Barrett,MISSOURI,77,https://www.espn.com/mens-college-basketball/player/_/id/5144166/to-barrett
Peyton Marshall,MISSOURI,89,https://www.espn.com/mens-college-basketball/player/_/id/5061592/peyton-marshall
JV Brown,MISSOURI,3,https://www.espn.com/mens-college-basketball/player/_/id/5174299/jv-brown
Jeremy Sanchez,MISSOURI,3,https://www.espn.com/mens-college-basketball/player/_/id/5238219/jeremy-sanchez
Brice Williams,NEBRASKA,886,https://www.espn.com/mens-college-basketball/player/_/id/4592843/brice-williams
Juwan Gary,NEBRASKA,791,https://www.espn.com/mens-college-basketball/player/_/id/4431707/juwan-gary
Connor Essegian,NEBRASKA,601,https://www.espn.com/mens-college-basketball/player/_/id/5105861/connor-essegian
Andrew Morgan,NEBRASKA,491,https://www.espn.com/mens-college-basketball/player/_/id/4897275/andrew-morgan
Rollie Worster,NEBRASKA,692,https://www.espn.com/mens-college-basketball/player/_/id/4701995/rollie-worster
Berke Buyuktuncel,NEBRASKA,555,https://www.espn.com/mens-college-basketball/player/_/id/5174982/berke-buyuktuncel
Sam Hoiberg,NEBRASKA,584,https://www.espn.com/mens-college-basketball/player/_/id/4897432/sam-hoiberg
Braxton Meah,NEBRASKA,347,https://www.espn.com/mens-college-basketball/player/_/id/4703242/braxton-meah
Gavin Griffiths,NEBRASKA,133,https://www.espn.com/mens-college-basketball/player/_/id/4884255/gavin-griffiths
Ahron Ulis,NEBRASKA,277,https://www.espn.com/mens-college-basketball/player/_/id/4432454/ahron-ulis
Jeffrey Grace III,NEBRASKA,11,https://www.espn.com/mens-college-basketball/player/_/id/4898111/jeffrey-grace-iii
Cale Jacobsen,NEBRASKA,74,https://www.espn.com/mens-college-basketball/player/_/id/5105827/cale-jacobsen
Henry Burt,NEBRASKA,8,https://www.espn.com/mens-college-basketball/player/_/id/5105828/henry-burt
Nick Davidson,NEVADA,882,https://www.espn.com/mens-college-basketball/player/_/id/4699440/nick-davidson
Kobe Sanders,NEVADA,834,https://www.espn.com/mens-college-basketball/player/_/id/4702352/kobe-sanders
Justin McBride,NEVADA,492,https://www.espn.com/mens-college-basketball/player/_/id/4685664/justin-mcbride
Xavier DuSell,NEVADA,580,https://www.espn.com/mens-college-basketball/player/_/id/4703394/xavier-dusell
Tre Coleman,NEVADA,680,https://www.espn.com/mens-college-basketball/player/_/id/4433217/tre-coleman
Tyler Rolison,NEVADA,543,https://www.espn.com/mens-college-basketball/player/_/id/4845370/tyler-rolison
Brandon Love,NEVADA,421,https://www.espn.com/mens-college-basketball/player/_/id/4897159/brandon-love
K.J. Hymes,NEVADA,333,https://www.espn.com/mens-college-basketball/player/_/id/4397343/kj-hymes
Daniel Foster,NEVADA,395,https://www.espn.com/mens-college-basketball/player/_/id/4702876/daniel-foster
Chuck Bailey III,NEVADA,265,https://www.espn.com/mens-college-basketball/player/_/id/5177732/chuck-bailey-iii
Jeriah Coleman,NEVADA,19,https://www.espn.com/mens-college-basketball/player/_/id/4703196/jeriah-coleman
Jordan Malmlov,NEVADA,6,https://www.espn.com/mens-college-basketball/player/_/id/5241242/jordan-malmlov
Donovan Dent,NEW MEXICO,930,https://www.espn.com/mens-college-basketball/player/_/id/5107782/donovan-dent
Nelly Junior Joseph,NEW MEXICO,808,https://www.espn.com/mens-college-basketball/player/_/id/4703015/nelly-junior-joseph
Mustapha Amzil,NEW MEXICO,690,https://www.espn.com/mens-college-basketball/player/_/id/4711607/mustapha-amzil
Tru Washington,NEW MEXICO,707,https://www.espn.com/mens-college-basketball/player/_/id/4845368/tru-washington
CJ Noland,NEW MEXICO,547,https://www.espn.com/mens-college-basketball/player/_/id/4694228/cj-noland
Filip Borovicanin,NEW MEXICO,593,https://www.espn.com/mens-college-basketball/player/_/id/5105569/filip-borovicanin
Jovan Milicevic,NEW MEXICO,311,https://www.espn.com/mens-college-basketball/player/_/id/5101673/jovan-milicevic
Braden Appelhans,NEW MEXICO,274,https://www.espn.com/mens-college-basketball/player/_/id/5107781/braden-appelhans
Kayde Dotson,NEW MEXICO,203,https://www.espn.com/mens-college-basketball/player/_/id/5241246/kayde-dotson
Atiki Ally Atiki,NEW MEXICO,237,https://www.espn.com/mens-college-basketball/player/_/id/4896973/atiki-ally-atiki
Ibrahima Sacko,NEW MEXICO,104,https://www.espn.com/mens-college-basketball/player/_/id/5174558/ibrahima-sacko
Quinton Webb,NEW MEXICO,48,https://www.espn.com/mens-college-basketball/player/_/id/5107783/quinton-webb
RJ Davis,NORTH CAROLINA,972,https://www.espn.com/mens-college-basketball/player/_/id/4433176/rj-davis
Ian Jackson,NORTH CAROLINA,707,https://www.espn.com/mens-college-basketball/player/_/id/4869770/ian-jackson
Seth Trimble,NORTH CAROLINA,752,https://www.espn.com/mens-college-basketball/player/_/id/4712836/seth-trimble
Elliot Cadeau,NORTH CAROLINA,796,https://www.espn.com/mens-college-basketball/player/_/id/4869764/elliot-cadeau
Ven-Allen Lubin,NORTH CAROLINA,502,https://www.espn.com/mens-college-basketball/player/_/id/4684799/ven-allen-lubin
Drake Powell,NORTH CAROLINA,687,https://www.espn.com/mens-college-basketball/player/_/id/5037873/drake-powell
Jalen Washington,NORTH CAROLINA,464,https://www.espn.com/mens-college-basketball/player/_/id/4433625/jalen-washington
Jae'Lyn Withers,NORTH CAROLINA,424,https://www.espn.com/mens-college-basketball/player/_/id/4431740/jaelyn-withers
Cade Tyson,NORTH CAROLINA,201,https://www.espn.com/mens-college-basketball/player/_/id/5107970/cade-tyson
Ty Claude,NORTH CAROLINA,81,https://www.espn.com/mens-college-basketball/player/_/id/4593677/ty-claude
James Brown,NORTH CAROLINA,39,https://www.espn.com/mens-college-basketball/player/_/id/4869763/james-brown
Dante Mayo Jr.,NORTH CAROLINA,8,https://www.espn.com/mens-college-basketball/player/_/id/5238174/dante-mayo-jr
John Holbrook,NORTH CAROLINA,7,https://www.espn.com/mens-college-basketball/player/_/id/5238173/john-holbrook
Russell Hawkins,NORTH CAROLINA,10,https://www.espn.com/mens-college-basketball/player/_/id/5238172/russell-hawkins
Atin Wright,NORTH TEXAS,734,https://www.espn.com/mens-college-basketball/player/_/id/4702491/atin-wright
Brenen Lorient,NORTH TEXAS,612,https://www.espn.com/mens-college-basketball/player/_/id/5106864/brenen-lorient
Johnathan Massie,NORTH TEXAS,547,https://www.espn.com/mens-college-basketball/player/_/id/4897338/johnathan-massie
Moulaye Sissoko,NORTH TEXAS,617,https://www.espn.com/mens-college-basketball/player/_/id/4431824/moulaye-sissoko
Jasper Floyd,NORTH TEXAS,721,https://www.espn.com/mens-college-basketball/player/_/id/5177104/jasper-floyd
Latrell Jossell,NORTH TEXAS,563,https://www.espn.com/mens-college-basketball/player/_/id/4601284/latrell-jossell
Grant Newell,NORTH TEXAS,506,https://www.espn.com/mens-college-basketball/player/_/id/5105587/grant-newell
Tyran Mason,NORTH TEXAS,30,https://www.espn.com/mens-college-basketball/player/_/id/5240285/tyran-mason
Rondel Walker,NORTH TEXAS,561,https://www.espn.com/mens-college-basketball/player/_/id/4433163/rondel-walker
Ma'Syn Howell,NORTH TEXAS,11,https://www.espn.com/mens-college-basketball/player/_/id/5240287/masyn-howell
Brock Vice,NORTH TEXAS,16,https://www.espn.com/mens-college-basketball/player/_/id/5175357/brock-vice
Alex Cotton,NORTH TEXAS,20,https://www.espn.com/mens-college-basketball/player/_/id/5175065/alex-cotton
Matthew Stone,NORTH TEXAS,53,https://www.espn.com/mens-college-basketball/player/_/id/4897523/matthew-stone
Grayson Allo,NORTH TEXAS,9,https://www.espn.com/mens-college-basketball/player/_/id/5106884/grayson-allo
Nick Martinelli,NORTHWESTERN,1013,https://www.espn.com/mens-college-basketball/player/_/id/5105832/nick-martinelli
Brooks Barnhizer,NORTHWESTERN,626,https://www.espn.com/mens-college-basketball/player/_/id/4684208/brooks-barnhizer
Jalen Leach,NORTHWESTERN,725,https://www.espn.com/mens-college-basketball/player/_/id/4702945/jalen-leach
Ty Berry,NORTHWESTERN,764,https://www.espn.com/mens-college-basketball/player/_/id/4702288/ty-berry
Matthew Nicholson,NORTHWESTERN,656,https://www.espn.com/mens-college-basketball/player/_/id/4702289/matthew-nicholson
K.J. Windham,NORTHWESTERN,327,https://www.espn.com/mens-college-basketball/player/_/id/5101650/kj-windham
Justin Mullins,NORTHWESTERN,522,https://www.espn.com/mens-college-basketball/player/_/id/5107289/justin-mullins
Angelo Ciaravino,NORTHWESTERN,304,https://www.espn.com/mens-college-basketball/player/_/id/5239575/angelo-ciaravino
Jordan Clayton,NORTHWESTERN,73,https://www.espn.com/mens-college-basketball/player/_/id/5093250/jordan-clayton
Luke Hunger,NORTHWESTERN,258,https://www.espn.com/mens-college-basketball/player/_/id/5105833/luke-hunger
Keenan Fitzmorris,NORTHWESTERN,161,https://www.espn.com/mens-college-basketball/player/_/id/4397113/keenan-fitzmorris
Blake Barkley,NORTHWESTERN,11,https://www.espn.com/mens-college-basketball/player/_/id/5174800/blake-barkley
Blake Smith,NORTHWESTERN,58,https://www.espn.com/mens-college-basketball/player/_/id/5105834/blake-smith
Gus Hurlburt,NORTHWESTERN,2,https://www.espn.com/mens-college-basketball/player/_/id/5105835/gus-hurlburt
Markus Burton,NOTRE DAME,644,https://www.espn.com/mens-college-basketball/player/_/id/5101623/markus-burton
Tae Davis,NOTRE DAME,833,https://www.espn.com/mens-college-basketball/player/_/id/5105594/tae-davis
Braeden Shrewsberry,NOTRE DAME,901,https://www.espn.com/mens-college-basketball/player/_/id/4912455/braeden-shrewsberry
Matt Allocco,NOTRE DAME,725,https://www.espn.com/mens-college-basketball/player/_/id/4898232/matt-allocco
Kebba Njie,NOTRE DAME,645,https://www.espn.com/mens-college-basketball/player/_/id/5105845/kebba-njie
J.R. Konieczny,NOTRE DAME,372,https://www.espn.com/mens-college-basketball/player/_/id/4575837/jr-konieczny
Sir Mohammed,NOTRE DAME,225,https://www.espn.com/mens-college-basketball/player/_/id/5137653/sir-mohammed
Burke Chebuhar,NOTRE DAME,76,https://www.espn.com/mens-college-basketball/player/_/id/4897895/burke-chebuhar
Garrett Sundra,NOTRE DAME,146,https://www.espn.com/mens-college-basketball/player/_/id/5142610/garrett-sundra
Nikita Konstantynovskyi,NOTRE DAME,216,https://www.espn.com/mens-college-basketball/player/_/id/4897154/nikita-konstantynovskyi
Logan Imes,NOTRE DAME,215,https://www.espn.com/mens-college-basketball/player/_/id/4872727/logan-imes
Cole Certa,NOTRE DAME,63,https://www.espn.com/mens-college-basketball/player/_/id/5144373/cole-certa
Julian Roper II,NOTRE DAME,411,https://www.espn.com/mens-college-basketball/player/_/id/4683949/julian-roper-ii
JT Kelly,NOTRE DAME,2,https://www.espn.com/mens-college-basketball/player/_/id/5181205/jt-kelly
Thomas Hattan,NOTRE DAME,2,https://www.espn.com/mens-college-basketball/player/_/id/5181206/thomas-hattan
Thomas Crowe,NOTRE DAME,2,https://www.espn.com/mens-college-basketball/player/_/id/5181208/thomas-crowe
Bruce Thornton,OHIO STATE,960,https://www.espn.com/mens-college-basketball/player/_/id/5105837/bruce-thornton
Devin Royal,OHIO STATE,719,https://www.espn.com/mens-college-basketball/player/_/id/4895776/devin-royal
John Mobley Jr.,OHIO STATE,726,https://www.espn.com/mens-college-basketball/player/_/id/5060708/john-mobley-jr
Micah Parrish,OHIO STATE,799,https://www.espn.com/mens-college-basketball/player/_/id/4702719/micah-parrish
Meechie Johnson Jr.,OHIO STATE,289,https://www.espn.com/mens-college-basketball/player/_/id/4710770/meechie-johnson-jr
Aaron Bradshaw,OHIO STATE,308,https://www.espn.com/mens-college-basketball/player/_/id/4685683/aaron-bradshaw
Sean Stewart,OHIO STATE,468,https://www.espn.com/mens-college-basketball/player/_/id/4869739/sean-stewart
Ques Glover,OHIO STATE,333,https://www.espn.com/mens-college-basketball/player/_/id/4592827/ques-glover
Evan Mahaffey,OHIO STATE,507,https://www.espn.com/mens-college-basketball/player/_/id/5105847/evan-mahaffey
Ivan Njegovan,OHIO STATE,110,https://www.espn.com/mens-college-basketball/player/_/id/5239599/ivan-njegovan
Kalen Etzler,OHIO STATE,17,https://www.espn.com/mens-college-basketball/player/_/id/4433608/kalen-etzler
Austin Parks,OHIO STATE,107,https://www.espn.com/mens-college-basketball/player/_/id/4711260/austin-parks
Colin White,OHIO STATE,125,https://www.espn.com/mens-college-basketball/player/_/id/5101675/colin-white
Braylen Nash,OHIO STATE,14,https://www.espn.com/mens-college-basketball/player/_/id/5239598/braylen-nash
Colby Baumann,OHIO STATE,18,https://www.espn.com/mens-college-basketball/player/_/id/5105842/colby-baumann
Bryce Thompson,OKLAHOMA STATE,692,https://www.espn.com/mens-college-basketball/player/_/id/4432200/bryce-thompson
Marchelus Avery,OKLAHOMA STATE,600,https://www.espn.com/mens-college-basketball/player/_/id/4896927/marchelus-avery
Abou Ousmane,OKLAHOMA STATE,590,https://www.espn.com/mens-college-basketball/player/_/id/4702773/abou-ousmane
Arturo Dean,OKLAHOMA STATE,602,https://www.espn.com/mens-college-basketball/player/_/id/5106868/arturo-dean
Brandon Newman,OKLAHOMA STATE,500,https://www.espn.com/mens-college-basketball/player/_/id/4592726/brandon-newman
Khalil Brantley,OKLAHOMA STATE,544,https://www.espn.com/mens-college-basketball/player/_/id/4709132/khalil-brantley
Robert Jennings II,OKLAHOMA STATE,481,https://www.espn.com/mens-college-basketball/player/_/id/5106286/robert-jennings-ii
Jamyron Keller,OKLAHOMA STATE,530,https://www.espn.com/mens-college-basketball/player/_/id/4711257/jamyron-keller
Patrick Suemnick,OKLAHOMA STATE,292,https://www.espn.com/mens-college-basketball/player/_/id/4703002/patrick-suemnick
Andrija Vukovic,OKLAHOMA STATE,40,https://www.espn.com/mens-college-basketball/player/_/id/5240264/andrija-vukovic
Davonte Davis,OKLAHOMA STATE,367,https://www.espn.com/mens-college-basketball/player/_/id/4432197/davonte-davis
Connor Dow,OKLAHOMA STATE,138,https://www.espn.com/mens-college-basketball/player/_/id/5101865/connor-dow
Tyler Caron,OKLAHOMA STATE,17,https://www.espn.com/mens-college-basketball/player/_/id/4606380/tyler-caron
Kirk Cole,OKLAHOMA STATE,8,https://www.espn.com/mens-college-basketball/player/_/id/4897148/kirk-cole
Jaxton Bobik,OKLAHOMA STATE,2,https://www.espn.com/mens-college-basketball/player/_/id/5240266/jaxton-bobik
Jalon Moore,OKLAHOMA,821,https://www.espn.com/mens-college-basketball/player/_/id/4701819/jalon-moore
Jeremiah Fears,OKLAHOMA,787,https://www.espn.com/mens-college-basketball/player/_/id/5144091/jeremiah-fears
Duke Miles,OKLAHOMA,684,https://www.espn.com/mens-college-basketball/player/_/id/4702049/duke-miles
Brycen Goodine,OKLAHOMA,495,https://www.espn.com/mens-college-basketball/player/_/id/4431716/brycen-goodine
Kobe Elvis,OKLAHOMA,637,https://www.espn.com/mens-college-basketball/player/_/id/4683135/kobe-elvis
Sam Godwin,OKLAHOMA,511,https://www.espn.com/mens-college-basketball/player/_/id/4703886/sam-godwin
Glenn Taylor Jr.,OKLAHOMA,574,https://www.espn.com/mens-college-basketball/player/_/id/4833075/glenn-taylor-jr
Dayton Forsythe,OKLAHOMA,284,https://www.espn.com/mens-college-basketball/player/_/id/5238221/dayton-forsythe
Mohamed Wague,OKLAHOMA,258,https://www.espn.com/mens-college-basketball/player/_/id/5106293/mohamed-wague
Luke Northweather,OKLAHOMA,268,https://www.espn.com/mens-college-basketball/player/_/id/5106269/luke-northweather
Jacolb Fredson-Cole,OKLAHOMA,69,https://www.espn.com/mens-college-basketball/player/_/id/5238222/jacolb-fredson-cole
Jake Moser,OKLAHOMA,6,https://www.espn.com/mens-college-basketball/player/_/id/4897746/jake-moser
Reid Lovelace,OKLAHOMA,7,https://www.espn.com/mens-college-basketball/player/_/id/5175059/reid-lovelace
Ace Baldwin Jr.,PENN STATE,911,https://www.espn.com/mens-college-basketball/player/_/id/4433182/ace-baldwin-jr
Yanic Konan Niederhauser,PENN STATE,626,https://www.espn.com/mens-college-basketball/player/_/id/5108024/yanic-konan-niederhauser
Nick Kern Jr.,PENN STATE,735,https://www.espn.com/mens-college-basketball/player/_/id/4684145/nick-kern-jr
Zach Hicks,PENN STATE,885,https://www.espn.com/mens-college-basketball/player/_/id/4708214/zach-hicks
Puff Johnson,PENN STATE,393,https://www.espn.com/mens-college-basketball/player/_/id/4701846/puff-johnson
Freddie Dilione V,PENN STATE,665,https://www.espn.com/mens-college-basketball/player/_/id/5125192/freddie-dilione-v
D'Marco Dunn,PENN STATE,583,https://www.espn.com/mens-college-basketball/player/_/id/4683638/dmarco-dunn
Dominick Stewart,PENN STATE,179,https://www.espn.com/mens-college-basketball/player/_/id/5173445/dominick-stewart
Kachi Nzeh,PENN STATE,313,https://www.espn.com/mens-college-basketball/player/_/id/4895787/kachi-nzeh
Jahvin Carter,PENN STATE,193,https://www.espn.com/mens-college-basketball/player/_/id/5149117/jahvin-carter
Miles Goodman,PENN STATE,76,https://www.espn.com/mens-college-basketball/player/_/id/5061587/miles-goodman
Joe Sedora,PENN STATE,12,https://www.espn.com/mens-college-basketball/player/_/id/5239602/joe-sedora
Eli Rice,PENN STATE,7,https://www.espn.com/mens-college-basketball/player/_/id/5093264/eli-rice
Hudson Ward,PENN STATE,20,https://www.espn.com/mens-college-basketball/player/_/id/5239603/hudson-ward
Jaland Lowe,PITTSBURGH,910,https://www.espn.com/mens-college-basketball/player/_/id/4684270/jaland-lowe
Ishmael Leggett,PITTSBURGH,922,https://www.espn.com/mens-college-basketball/player/_/id/4606837/ishmael-leggett
Cameron Corhen,PITTSBURGH,779,https://www.espn.com/mens-college-basketball/player/_/id/4712902/cameron-corhen
Damian Dunn,PITTSBURGH,400,https://www.espn.com/mens-college-basketball/player/_/id/4431946/damian-dunn
Zack Austin,PITTSBURGH,853,https://www.espn.com/mens-college-basketball/player/_/id/4702099/zack-austin
Guillermo Diaz Graham,PITTSBURGH,611,https://www.espn.com/mens-college-basketball/player/_/id/5105410/guillermo-diaz-graham
Brandin Cummings,PITTSBURGH,393,https://www.espn.com/mens-college-basketball/player/_/id/5060728/brandin-cummings
Amsal Delalic,PITTSBURGH,226,https://www.espn.com/mens-college-basketball/player/_/id/5238181/amsal-delalic
Jorge Diaz Graham,PITTSBURGH,181,https://www.espn.com/mens-college-basketball/player/_/id/5105411/jorge-diaz-graham
Papa Amadou Kante,PITTSBURGH,146,https://www.espn.com/mens-college-basketball/player/_/id/5174565/papa-amadou-kante
Amdy Ndiaye,PITTSBURGH,18,https://www.espn.com/mens-college-basketball/player/_/id/5238179/amdy-ndiaye
Marlon Barnes Jr.,PITTSBURGH,11,https://www.espn.com/mens-college-basketball/player/_/id/4701543/marlon-barnes-jr
Bryce Hopkins,PROVIDENCE,92,https://www.espn.com/mens-college-basketball/player/_/id/4565698/bryce-hopkins
Bensley Joseph,PROVIDENCE,810,https://www.espn.com/mens-college-basketball/player/_/id/4683753/bensley-joseph
Jayden Pierre,PROVIDENCE,931,https://www.espn.com/mens-college-basketball/player/_/id/5105619/jayden-pierre
Corey Floyd Jr.,PROVIDENCE,673,https://www.espn.com/mens-college-basketball/player/_/id/4684718/corey-floyd-jr
Wesley Cardet Jr.,PROVIDENCE,474,https://www.espn.com/mens-college-basketball/player/_/id/4897374/wesley-cardet-jr
Jabri Abdur-Rahim,PROVIDENCE,356,https://www.espn.com/mens-college-basketball/player/_/id/4432191/jabri-abdur-rahim
Oswin Erhunmwunse,PROVIDENCE,502,https://www.espn.com/mens-college-basketball/player/_/id/5164558/oswin-erhunmwunse
Rich Barron,PROVIDENCE,434,https://www.espn.com/mens-college-basketball/player/_/id/5142324/rich-barron
Ryan Mela,PROVIDENCE,431,https://www.espn.com/mens-college-basketball/player/_/id/5156117/ryan-mela
Christ Essandoko,PROVIDENCE,290,https://www.espn.com/mens-college-basketball/player/_/id/5105978/christ-essandoko
Justyn Fernandez,PROVIDENCE,208,https://www.espn.com/mens-college-basketball/player/_/id/4917385/justyn-fernandez
Eli DeLaurier,PROVIDENCE,108,https://www.espn.com/mens-college-basketball/player/_/id/4858612/eli-delaurier
Anton Bonke,PROVIDENCE,99,https://www.espn.com/mens-college-basketball/player/_/id/5240529/anton-bonke
Nilavan Jotham Daniels,PROVIDENCE,15,https://www.espn.com/mens-college-basketball/player/_/id/5240530/nilavan-jotham-daniels
Luke Fonts,PROVIDENCE,1,https://www.espn.com/mens-college-basketball/player/_/id/4897415/luke-fonts
Kieran O'Haire,PROVIDENCE,1,https://www.espn.com/mens-college-basketball/player/_/id/4897416/kieran-ohaire
Trey Kaufman-Renn,PURDUE,812,https://www.espn.com/mens-college-basketball/player/_/id/4897438/trey-kaufman-renn
Braden Smith,PURDUE,985,https://www.espn.com/mens-college-basketball/player/_/id/5105854/braden-smith
Fletcher Loyer,PURDUE,834,https://www.espn.com/mens-college-basketball/player/_/id/5105853/fletcher-loyer
Daniel Jacobsen,PURDUE,26,https://www.espn.com/mens-college-basketball/player/_/id/5144147/daniel-jacobsen
C.J. Cox,PURDUE,485,https://www.espn.com/mens-college-basketball/player/_/id/5175591/cj-cox
Caleb Furst,PURDUE,494,https://www.espn.com/mens-college-basketball/player/_/id/4433598/caleb-furst
Myles Colvin,PURDUE,461,https://www.espn.com/mens-college-basketball/player/_/id/4894452/myles-colvin
Camden Heide,PURDUE,531,https://www.espn.com/mens-college-basketball/player/_/id/5105855/camden-heide
Gicarri Harris,PURDUE,427,https://www.espn.com/mens-college-basketball/player/_/id/5101658/gicarri-harris
Raleigh Burgess,PURDUE,177,https://www.espn.com/mens-college-basketball/player/_/id/5061582/raleigh-burgess
Will Berg,PURDUE,111,https://www.espn.com/mens-college-basketball/player/_/id/5105857/will-berg
Brian Waddell,PURDUE,36,https://www.espn.com/mens-college-basketball/player/_/id/4823976/brian-waddell
Sam King,PURDUE,9,https://www.espn.com/mens-college-basketball/player/_/id/5105856/sam-king
Jace Rayl,PURDUE,5,https://www.espn.com/mens-college-basketball/player/_/id/5174804/jace-rayl
Josh Furst,PURDUE,1,https://www.espn.com/mens-college-basketball/player/_/id/5174803/josh-furst
Jack Lusk,PURDUE,6,https://www.espn.com/mens-college-basketball/player/_/id/5239504/jack-lusk
Trae Broadnax,RICE,882,https://www.espn.com/mens-college-basketball/player/_/id/4702522/trae-broadnax
Caden Powell,RICE,667,https://www.espn.com/mens-college-basketball/player/_/id/5107866/caden-powell
Kellen Amos,RICE,652,https://www.espn.com/mens-college-basketball/player/_/id/4701166/kellen-amos
Denver Anglin,RICE,601,https://www.espn.com/mens-college-basketball/player/_/id/5105596/denver-anglin
Alem Huseinovic,RICE,720,https://www.espn.com/mens-college-basketball/player/_/id/4702875/alem-huseinovic
Jacob Dar,RICE,494,https://www.espn.com/mens-college-basketball/player/_/id/5111629/jacob-dar
Andrew Akuchie,RICE,553,https://www.espn.com/mens-college-basketball/player/_/id/5107142/andrew-akuchie
Emory Lanier,RICE,449,https://www.espn.com/mens-college-basketball/player/_/id/4567082/emory-lanier
Trey Patterson,RICE,168,https://www.espn.com/mens-college-basketball/player/_/id/4713885/trey-patterson
Jimmy Oladokun Jr.,RICE,260,https://www.espn.com/mens-college-basketball/player/_/id/5117583/jimmy-oladokun-jr
Aaron Powell,RICE,186,https://www.espn.com/mens-college-basketball/player/_/id/4873091/aaron-powell
Jackson Peakes,RICE,14,https://www.espn.com/mens-college-basketball/player/_/id/4897555/jackson-peakes
George Perkins,RICE,3,https://www.espn.com/mens-college-basketball/player/_/id/5107143/george-perkins
Cole Andrews-Heitz,RICE,4,https://www.espn.com/mens-college-basketball/player/_/id/5175820/cole-andrews-heitz
Dylan Harper,RUTGERS,769,https://www.espn.com/mens-college-basketball/player/_/id/5037871/dylan-harper
Ace Bailey,RUTGERS,828,https://www.espn.com/mens-college-basketball/player/_/id/4873138/ace-bailey
Lathan Sommerville,RUTGERS,558,https://www.espn.com/mens-college-basketball/player/_/id/5101689/lathan-sommerville
Jeremiah Williams,RUTGERS,612,https://www.espn.com/mens-college-basketball/player/_/id/4701222/jeremiah-williams
Jordan Derkack,RUTGERS,497,https://www.espn.com/mens-college-basketball/player/_/id/5106600/jordan-derkack
Dylan Grant,RUTGERS,299,https://www.espn.com/mens-college-basketball/player/_/id/5061576/dylan-grant
Jamichael Davis,RUTGERS,492,https://www.espn.com/mens-college-basketball/player/_/id/5142358/jamichael-davis
Tyson Acuff,RUTGERS,380,https://www.espn.com/mens-college-basketball/player/_/id/4606831/tyson-acuff
Zach Martini,RUTGERS,430,https://www.espn.com/mens-college-basketball/player/_/id/4898236/zach-martini
Emmanuel Ogbole,RUTGERS,281,https://www.espn.com/mens-college-basketball/player/_/id/5174805/emmanuel-ogbole
PJ Hayes IV,RUTGERS,244,https://www.espn.com/mens-college-basketball/player/_/id/5176450/pj-hayes-iv
Peter Noble,RUTGERS,2,https://www.espn.com/mens-college-basketball/player/_/id/5239608/peter-noble
Bryce Dortch,RUTGERS,55,https://www.espn.com/mens-college-basketball/player/_/id/5144387/bryce-dortch
Max Fradkin,RUTGERS,2,https://www.espn.com/mens-college-basketball/player/_/id/5239609/max-fradkin
Nick Boyd,SAN DIEGO STATE,740,https://www.espn.com/mens-college-basketball/player/_/id/4702654/nick-boyd
Miles Byrd,SAN DIEGO STATE,714,https://www.espn.com/mens-college-basketball/player/_/id/5107804/miles-byrd
BJ Davis,SAN DIEGO STATE,586,https://www.espn.com/mens-college-basketball/player/_/id/5176241/bj-davis
Magoon Gwath,SAN DIEGO STATE,625,https://www.espn.com/mens-college-basketball/player/_/id/5176240/magoon-gwath
Jared Coleman-Jones,SAN DIEGO STATE,577,https://www.espn.com/mens-college-basketball/player/_/id/4702730/jared-coleman-jones
Wayne McKinney III,SAN DIEGO STATE,465,https://www.espn.com/mens-college-basketball/player/_/id/4897202/wayne-mckinney-iii
Taj DeGourville,SAN DIEGO STATE,482,https://www.espn.com/mens-college-basketball/player/_/id/4873147/taj-degourville
Pharaoh Compton,SAN DIEGO STATE,320,https://www.espn.com/mens-college-basketball/player/_/id/5061584/pharaoh-compton
Miles Heide,SAN DIEGO STATE,345,https://www.espn.com/mens-college-basketball/player/_/id/5176243/miles-heide
Kimo Ferrari,SAN DIEGO STATE,111,https://www.espn.com/mens-college-basketball/player/_/id/4702980/kimo-ferrari
Demarshay Johnson Jr.,SAN DIEGO STATE,49,https://www.espn.com/mens-college-basketball/player/_/id/4897531/demarshay-johnson-jr
Ryan Schwarz,SAN DIEGO STATE,13,https://www.espn.com/mens-college-basketball/player/_/id/5176242/ryan-schwarz
Cam Lawin,SAN DIEGO STATE,12,https://www.espn.com/mens-college-basketball/player/_/id/5107803/cam-lawin
Desai Lopez,SAN DIEGO STATE,11,https://www.espn.com/mens-college-basketball/player/_/id/5183181/desai-lopez
